sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemGPT4oNaive,archeology.json,f1,0.1674980129745099,0.1735134359449636,50,50
BaselineLLMSystemGPT4oNaive,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPT4oNaive,archeology.json,llm_code_eval,0.6516865079365081,0.2786326662160517,12,12
BaselineLLMSystemGPT4oNaive,archeology.json,precision,0.1319508375105022,0.2574878739386214,50,50
BaselineLLMSystemGPT4oNaive,archeology.json,recall,0.1919365043639942,0.3626848885332187,50,50
BaselineLLMSystemGPT4oNaive,archeology.json,runtime,2.6227906123701343,7.490796561471579,83,83
BaselineLLMSystemGPT4oNaive,archeology.json,success,0.125,0.3360107525161235,32,32
BaselineLLMSystemGPT4oNaive,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPT4oNaive,archeology.json,total_token_usage_pipeline,1126.1666666666667,203.62301769037148,12,12
BaselineLLMSystemGPTo3Naive,archeology.json,f1,0.1325702840319486,0.1974687873899971,50,50
BaselineLLMSystemGPTo3Naive,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPTo3Naive,archeology.json,llm_code_eval,0.7447420634920635,0.1968054695413616,12,12
BaselineLLMSystemGPTo3Naive,archeology.json,precision,0.2677440245695718,0.3783368258803305,50,50
BaselineLLMSystemGPTo3Naive,archeology.json,recall,0.3280302884360205,0.4257402872492083,50,50
BaselineLLMSystemGPTo3Naive,archeology.json,runtime,5.377507258610553,13.979943500143932,83,83
BaselineLLMSystemGPTo3Naive,archeology.json,success,0.25,0.4399413450640598,32,32
BaselineLLMSystemGPTo3Naive,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPTo3Naive,archeology.json,total_token_usage_pipeline,1544.3333333333333,492.3340206392281,12,12
BaselineLLMSystemClaude35Naive,archeology.json,f1,0.1909497313794052,0.2243480043583392,50,50
BaselineLLMSystemClaude35Naive,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemClaude35Naive,archeology.json,llm_code_eval,0.4681547619047619,0.3353105774394562,12,12
BaselineLLMSystemClaude35Naive,archeology.json,precision,0.1920878511858963,0.3118492875501329,50,50
BaselineLLMSystemClaude35Naive,archeology.json,recall,0.2674614118865162,0.4115896480881307,50,50
BaselineLLMSystemClaude35Naive,archeology.json,runtime,2.645850264882468,6.643066724110331,83,83
BaselineLLMSystemClaude35Naive,archeology.json,success,0.125,0.3360107525161235,32,32
BaselineLLMSystemClaude35Naive,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemClaude35Naive,archeology.json,total_token_usage_pipeline,1156.5833333333333,214.48053877951608,12,12
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,f1,0.1968373706426086,0.2237502342963717,50,50
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,f1_approximate,0.0,0.0,1,1
